"Date","ID","Time","[H2O]_ppm","[H2O]_ppm_sd","R_626_ppm","R_626_ppm_sd","R_636_ppm","R_636_ppm_sd","R_628_ppm","R_628_ppm_sd","[CO2_626]_ppm","[CO2_626]_ppm_sd","[CO2_636]_ppm","[CO2_636]_ppm_sd","[CO2_628]_ppm","[CO2_628]_ppm_sd","[CO2]_ppm","[CO2]_ppm_sd","D13C_VPDB_CO2","D13C_VPDB_CO2_sd","D18O_VPDB_CO2","D18O_VPDB_CO2_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","LTC0_v","LTC0_v_sd","DetOff","DetOff_sd","Temp_Status_mA","Temp_Status_mA_sd","Analyzer_Status_mA","Analyzer_Status_mA_sd","Fit_Flag","MIU_VALVE","MIU_DESC"
2020-09-01,NA,"4:23:50 PM",13664.52,0.9777083,792,0.1210093,24.61058,0.01081291,2.660433,0.002112626,791.6139,0.1210166,25.05177,0.01094538,2.842188,0.002218197,819.5079,0.1341802,1816.222,0.7999121,-133.142,0.5430486,119.725,1.94136e-05,45.05761,7.176801e-05,43.95072,0.0001761259,11.72563,0.0008610836,1.962493,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:23:53 PM",13659.9,1.334765,792,0.04082469,24.59769,0.002178203,2.656593,0.001889781,791.2523,0.04082714,25.03884,0.002237959,2.838202,0.002005895,819.1293,0.04059508,1816.055,0.3970008,-133.9608,0.5663701,119.7252,0.0002280231,45.05771,5.26361e-05,43.95091,0.0006659202,11.72939,0.001625889,1.962493,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:23:57 PM",13668.49,1.907783,792,0.1330479,24.60032,0.007816692,2.657081,0.0006988048,791.5217,0.1330559,25.04138,0.007889395,2.838636,0.0007039774,819.4017,0.1416492,1815.382,0.4137288,-134.1227,0.06905726,119.7252,0.0001054341,45.05772,5.904129e-05,43.95058,0.0008918684,11.72397,0.0004185615,1.962493,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:24:01 PM",13666.39,3.073331,791,0.005613058,24.57573,0.0002050992,2.654845,0.0001435626,790.9867,0.005613394,25.01662,0.0002059365,2.836419,0.0001515831,818.8397,0.005970914,1814.501,0.003195271,-134.2138,0.04005308,119.7254,6.593913e-05,45.05781,2.649165e-05,43.95002,0.0004082419,11.72635,0.00109313,1.962493,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:24:05 PM",13666.19,2.114696,791,0.1245568,24.57148,0.004583122,2.655906,0.002492884,791.0241,0.1245642,25.01228,0.004602282,2.83754,0.002703284,818.874,0.1264632,1813.879,0.07464885,-133.9128,0.9597719,119.7254,6.028223e-05,45.05778,1.36084e-05,43.95081,7.606992e-05,11.72602,0.001439574,1.962493,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:24:09 PM",13667.31,3.792869,791,0.04924642,24.55907,0.002219692,2.652321,0.007984143,790.7545,0.04924937,24.99978,0.002234607,2.833797,0.008546205,818.5881,0.04293777,1813.432,0.07625404,-134.7589,2.658531,119.7256,0.0001283193,45.05782,9.958228e-07,43.95258,0.0004994402,11.72527,0.0003754873,1.962493,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:24:13 PM",13657.83,10.90548,788,3.72215,24.40148,0.2027989,2.643349,0.01566663,787.8162,3.72237,24.84083,0.2045803,2.825154,0.01554297,815.4821,3.942494,1805.948,9.851097,-134.1832,0.6712953,119.7605,0.04933102,45.05804,2.498254e-05,43.95093,0.0006825734,11.72713,0.0001703979,1.962493,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:24:17 PM",13342.25,137.1449,682,71.40522,18.56143,3.93965,2.198605,0.3008215,681.7645,71.40576,18.93276,3.992409,2.38323,0.299741,703.0804,75.69791,1457.465,263.739,-156.898,17.82045,119.7416,0.0005114165,45.05824,9.966034e-05,43.95178,0.0002829664,11.73905,0.00579759,1.962493,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:24:21 PM",13069.76,39.58472,506,43.79762,8.84575,2.501055,1.458401,0.1834511,505.891,43.79309,9.055731,2.555476,1.630419,0.1847967,516.5771,46.53336,579.434,312.8023,-222.6338,20.88439,119.7423,0.0005511702,45.05812,7.900408e-05,43.95081,0.0004150951,11.76425,0.005676586,1.962366,7.20292e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:24:25 PM",13048.25,6.921496,455,1.266992,5.317324,0.303499,1.255851,0.0008659726,454.3676,1.266801,5.447214,0.3109701,1.427416,0.0003510605,461.2422,0.9561818,66.95296,63.87976,-241.334,1.92559,119.7425,6.590171e-05,45.05819,8.209592e-05,43.95072,0.0005689996,11.77674,0.001791869,1.962136,8.61882e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:24:29 PM",13066.91,0.1290439,459,0.3581886,4.93705,0.05754564,1.274591,0.002053724,458.9037,0.3581366,5.057454,0.05893323,1.446434,0.00215205,465.4076,0.4192218,-19.26791,10.66289,-238.8318,0.5376139,119.7421,1.054512e-05,45.05817,9.507293e-05,43.94946,0.0001816084,11.7748,0.002339484,1.961921,7.213759e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:24:33 PM",13078.08,4.825462,453,3.189363,4.785464,0.04919423,1.248192,0.008810734,452.9905,3.188877,4.902414,0.05026825,1.419395,0.008426739,459.3123,3.247572,-36.92979,3.095576,-243.3003,0.8331698,119.7422,6.140192e-05,45.05806,9.374357e-05,43.94877,0.0009712107,11.77371,0.001812224,1.961725,6.129325e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:24:37 PM",13072.89,2.512422,443,3.49489,4.649993,0.04307175,1.211124,0.01621042,442.8504,3.494311,4.764007,0.04400658,1.382245,0.01674296,448.9966,3.55506,-42.68477,1.289364,-246.2433,3.177831,119.7422,0.0001995945,45.05812,6.939617e-05,43.94875,1.987412e-05,11.77423,0.0007266059,1.961551,6.30747e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:24:41 PM",13064.77,2.752503,437,1.056966,4.571335,0.01279252,1.182618,0.008110145,436.3532,1.056781,4.683635,0.01307364,1.352946,0.00874681,442.3898,1.078602,-44.81698,0.3529375,-251.219,3.022782,119.7256,0.02333952,45.05801,6.956588e-05,43.94855,0.001391548,11.77527,0.001057584,1.961401,4.879071e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:24:45 PM",12863.07,183.212,534,88.35538,5.567694,0.8965141,1.494114,0.2830932,533.6601,88.34278,5.69538,0.9077423,1.663334,0.2842823,541.0188,89.5348,-49.77987,5.930696,-247.6317,4.091718,119.6631,0.08939548,45.05721,0.000473167,43.94447,0.001160118,11.757,0.01927615,1.961268,3.717254e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:24:49 PM",12975.97,265.9074,612,24.01462,6.356027,0.2416395,1.741236,0.08255771,611.2504,24.0134,6.493068,0.2438303,1.910545,0.08219741,619.6541,24.33943,-54.66131,1.639758,-245.2285,2.818805,119.7348,0.02361875,45.05751,2.266422e-05,43.94728,0.0002869584,11.7445,0.006735889,1.961242,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:24:53 PM",13544.09,70.81826,529,5.804618,5.524587,0.05682367,1.473526,0.01751096,528.7393,5.804102,5.65461,0.05766636,1.637364,0.01701402,536.0313,5.878782,-48.28966,0.7415483,-252.1396,0.437698,119.7237,0.002331107,45.05761,0.0001954641,43.94747,0.0007614531,11.75592,0.003185942,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:24:57 PM",13365.01,85.85448,588,19.05324,6.13017,0.1937532,1.665101,0.06248269,588.0371,19.0518,6.265171,0.1957215,1.834995,0.06216317,596.1373,19.30969,-51.84734,1.099816,-246.4187,1.112292,119.7204,0.001602318,45.05766,8.535568e-07,43.94798,0.0007909559,11.74859,0.003128879,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:25:01 PM",13468.21,118.1496,567,23.56837,5.914848,0.2354402,1.59693,0.07351624,566.4767,23.56209,6.048778,0.2363181,1.763431,0.07848546,574.2889,23.87689,-49.72282,2.401747,-248.2695,2.18853,119.721,0.001767362,45.05763,2.825407e-05,43.9485,6.95423e-05,11.74808,0.001122802,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:25:05 PM",13617.77,24.27948,557,16.89148,5.827695,0.1746026,1.566469,0.05571847,557.1225,16.89011,5.962025,0.1768504,1.728937,0.05507348,564.8135,17.12203,-47.66604,0.6229941,-250.5675,1.150849,119.7229,0.0007303381,45.05794,0.0001438329,43.94818,0.0004285615,11.75232,0.001271606,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:25:09 PM",13540.24,4.209151,581,6.159701,6.073629,0.05990092,1.644777,0.02000716,580.9689,6.159188,6.208264,0.06049336,1.815121,0.01990804,588.9923,6.239589,-49.04236,0.815559,-245.496,0.2759608,119.7206,9.036262e-07,45.058,4.753614e-05,43.94934,0.0004831982,11.74859,0.001522061,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:25:13 PM",13634.32,39.88857,557,2.48555,5.835745,0.02351763,1.574859,0.006592488,557.09,2.485348,5.970327,0.0237981,1.738156,0.006324954,564.7985,2.515471,-46.29278,0.4532458,-246.5147,0.6187195,119.723,0.0006191708,45.05799,7.933326e-05,43.94882,0.0002000262,11.75388,0.003416862,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:25:17 PM",13660.27,16.06031,572,6.550864,5.991681,0.06578233,1.616431,0.0171522,571.9809,6.545978,6.126855,0.06464745,1.782769,0.02261383,579.8905,6.633239,-46.76459,0.8512034,-247.3005,0.9321666,119.7223,0.0003806917,45.05809,0.0001637435,43.94903,0.0006223685,11.74895,1.852825e-05,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"39: t-zero","4:25:21 PM",13655.58,14.48894,568,6.676238,5.955354,0.06742521,1.609154,0.02399594,568.0685,6.6757,6.091471,0.06820801,1.771868,0.0239902,575.9318,6.767898,-45.74418,0.5289601,-246.7539,1.344755,119.7225,0.0007412186,45.05795,5.40627e-05,43.94933,8.802866e-05,11.75085,0.002023125,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"39: t-zero","4:25:25 PM",13701.33,7.542222,564,4.081103,5.916072,0.04004421,1.594043,0.01008675,563.8389,4.080774,6.051771,0.04051169,1.756774,0.009602052,571.6474,4.130888,-44.8531,0.5189391,-247.5544,1.3311,119.7233,0.0001060041,45.05787,0.0001163658,43.95024,0.001128062,11.75191,0.001296418,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"39: t-zero","4:25:29 PM",13702.55,3.750452,572,1.191502,5.990065,0.01201805,1.616953,0.005350039,571.1478,1.191406,6.126631,0.01215388,1.779332,0.00546004,579.0538,1.20902,-45.41382,0.09756603,-247.6507,0.7381144,119.7231,3.349622e-05,45.05775,8.058161e-05,43.95016,0.0001353325,11.75155,0.002524628,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"39: t-zero","4:25:32 PM",13716.48,2.848611,565,1.324854,5.929287,0.01350359,1.596652,0.006363171,564.5724,1.324747,6.065211,0.01366586,1.759372,0.006521562,572.397,1.344935,-43.9773,0.08920319,-247.4271,1.022133,119.7234,0.0001626658,45.05788,0.0001121015,43.94874,0.0006757545,11.75365,0.002620375,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"39: t-zero","4:25:36 PM",13737.1,5.477964,569,2.108777,5.967539,0.02376709,1.607239,0.005300042,568.1868,2.108607,6.103931,0.02407014,1.769709,0.005069016,576.0604,2.137746,-43.99497,0.2220498,-247.8177,0.6359565,119.7236,0.0002925984,45.05788,8.151539e-05,43.94709,0.0001489189,11.74962,0.001577781,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"39: t-zero","4:25:40 PM",13740.59,1.511763,568,1.842944,5.963378,0.01931279,1.605975,0.004360819,567.6548,1.842796,6.099736,0.01954519,1.76851,0.004130187,575.523,1.866471,-43.75619,0.04022344,-247.6231,0.6842977,119.7235,0.0002639808,45.05797,0.0001922193,43.94704,0.0004832153,11.75327,0.002205184,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"39: t-zero","4:25:44 PM",13755.01,0.3178577,566,0.8509373,5.949169,0.008803308,1.599323,0.0002156528,566.0673,0.8508688,6.085381,0.008909252,1.761764,7.468888e-05,573.9145,0.8597033,-43.33121,0.03738783,-248.3903,1.159821,119.724,0.0002328683,45.05769,5.690732e-05,43.94943,0.0003839304,11.75163,0.0007369054,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"39: t-zero","4:25:48 PM",13763.93,4.209008,569,0.03470928,5.974994,0.0004019176,1.605368,0.0002015092,568.3272,0.03470649,6.111541,0.0004071421,1.767597,0.000209278,576.2063,0.03532291,-43.03914,0.00531188,-248.9005,0.04299302,119.724,0.0002199957,45.05773,3.528044e-05,43.94985,0.0007256282,11.74971,0.001454001,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"39: t-zero","4:25:52 PM",13766.23,4.645123,567,0.4354092,5.958174,0.003710414,1.600658,0.0001319925,566.4477,0.4353742,6.09455,0.00374625,1.763096,1.411643e-05,574.3053,0.4391063,-42.5331,0.1473693,-248.3281,0.5828496,119.7242,0.000113868,45.05798,6.803907e-05,43.94944,0.000675052,11.7533,0.001190728,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"39: t-zero","4:25:56 PM",13774.81,4.147912,568,0.6817526,5.967385,0.007196742,1.607251,0.00219391,567.2738,0.6816977,6.103878,0.007284059,1.770054,0.002166727,575.1477,0.6911485,-42.46425,0.008004184,-246.4637,0.0168485,119.7243,6.051713e-05,45.05793,0.0001206373,43.95129,0.0003758094,11.75062,0.001284743,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"39: t-zero","4:26:00 PM",13782.35,0.9544857,568,0.6154191,5.97113,0.005987981,1.605675,0.0009487104,567.3543,0.6153696,6.107699,0.00605509,1.768289,0.0008199888,575.2303,0.6222447,-42.00071,0.08932744,-247.32,0.4666206,119.7245,1.587659e-05,45.05784,6.501305e-05,43.94973,0.0008829765,11.75121,0.002299421,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"39: t-zero","4:26:04 PM",13786.76,2.896115,567,0.3801011,5.96619,0.003423965,1.602506,0.002079899,566.7173,0.3800704,6.102718,0.003459348,1.765032,0.002151687,574.5851,0.3856815,-41.70603,0.09946992,-247.8616,0.41184,119.7247,0.0001013899,45.05773,5.21712e-05,43.94923,0.0003956664,11.75083,0.00338445,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"39: t-zero","4:26:08 PM",13789.02,4.40177,568,0.1312912,5.974959,0.002825134,1.60512,0.001371816,567.2474,0.1312806,6.111628,0.002874853,1.767717,0.001462803,575.1267,0.1356183,-41.20375,0.2291103,-247.4221,0.4478955,119.7247,5.385569e-05,45.05766,5.2636e-06,43.94939,0.0007038524,11.75143,0.002086498,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"39: t-zero","4:26:12 PM",13795.6,2.170259,567,0.1012887,5.973368,0.003835881,1.603995,0.00263518,566.8678,0.1012805,6.110044,0.003912177,1.766616,0.00286527,574.7445,0.108058,-40.81055,0.4427804,-247.3872,1.084504,119.7251,6.366594e-05,45.05757,0.0001395074,43.94882,1.653321e-05,11.75045,0.0008488984,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"39: t-zero","4:26:16 PM",13794.98,1.701177,567,0.260916,5.973094,0.001045564,1.606216,0.00257345,566.9262,0.260895,6.109757,0.001039925,1.769041,0.002738715,574.805,0.2646736,-40.95431,0.2781086,-246.4332,0.8185608,119.7252,0.0003049781,45.0576,4.885386e-05,43.94848,0.000476979,11.75194,0.0009166605,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"39: t-zero","4:26:20 PM",13794.58,6.1939,567,0.009594698,5.977436,0.002926992,1.603686,0.001575564,566.9419,0.009593926,6.114196,0.002992873,1.766249,0.001738787,574.8223,0.01084801,-40.28398,0.4535363,-247.6414,0.7522207,119.7256,0.0001279922,45.05762,2.626938e-05,43.94872,0.0006019461,11.75311,0.003575467,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:26:24 PM",13800.79,0.5026189,567,0.01749679,5.977235,0.001546826,1.603287,0.00275524,566.7775,0.01749538,6.11401,0.001584204,1.76587,0.003041044,574.6574,0.01287014,-40.03506,0.2783693,-247.5849,1.316925,119.7258,0.0002380697,45.05746,4.310425e-05,43.94917,0.0007762045,11.75149,0.0006576601,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:26:28 PM",13798.46,1.356429,567,0.04904836,5.976809,0.001630936,1.605179,0.002142868,566.7869,0.04904441,6.113573,0.0016627,1.767951,0.002378141,574.6684,0.04832897,-40.11954,0.1779983,-246.7121,1.076781,119.7261,6.21409e-05,45.05753,0.0001188034,43.94811,0.001037566,11.75399,0.0009802359,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:26:32 PM",13798.96,0.9139474,567,0.1566027,5.975653,0.002031534,1.607232,0.002513031,566.665,0.1565901,6.112404,0.002060298,1.770256,0.002710411,574.5477,0.1613608,-40.09661,0.05829698,-245.5694,0.9451441,119.7597,0.04740749,45.05757,0.0002267607,43.94896,0.0009082646,11.75133,0.00319207,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:26:36 PM",13508.98,156.6763,532,25.52321,5.599112,0.2751712,1.493498,0.08175989,531.5741,25.52095,5.730509,0.2793894,1.658425,0.08007516,538.963,25.88041,-40.67995,0.7151295,-246.5757,0.206149,119.743,0.0008756416,45.05785,4.672392e-05,43.94914,0.0008975737,11.75663,0.001807436,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:26:40 PM",13163.57,73.83699,472,12.42448,4.946108,0.1369729,1.304006,0.03592375,471.4574,12.42284,5.066115,0.1396749,1.473559,0.03456719,477.9971,12.59709,-43.75877,1.167564,-245.1668,2.179927,119.7429,1.481749e-05,45.05785,0.000138704,43.9474,0.0003947755,11.76385,0.006481928,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:26:44 PM",13101.38,2.035063,463,1.8613,4.847654,0.01789873,1.286256,0.009123732,462.9618,1.861038,4.965698,0.01825043,1.457644,0.009417741,469.3851,1.888706,-45.49691,0.3288795,-239.6587,1.853161,119.7429,0.0001405246,45.05766,0.0002668197,43.94758,0.0003968314,11.77087,0.002327309,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:26:48 PM",13102.71,1.753313,460,3.862746,4.805935,0.03955259,1.26959,0.01385054,459.4478,3.862187,4.923116,0.0403499,1.440486,0.01380098,465.8114,3.916338,-46.44409,0.2003886,-242.8571,0.8880103,119.7428,0.0002898468,45.05763,1.579078e-05,43.94836,0.0004685325,11.77116,0.0002979398,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:26:52 PM",13091.89,1.307738,449,3.19163,4.691873,0.03348548,1.231394,0.01280038,448.6209,3.191125,4.806705,0.03418529,1.402461,0.0129806,454.8301,3.238291,-46.52391,0.001133274,-245.0519,1.614928,119.7428,2.451577e-05,45.05748,0.0001221932,43.94716,3.090769e-05,11.77189,0.001223855,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:26:56 PM",13083.74,1.508928,442,1.786336,4.620028,0.01975621,1.205049,0.008244251,441.9659,1.786037,4.733339,0.02017985,1.37576,0.008515242,448.075,1.814732,-46.93932,0.2117937,-248.2662,1.612507,119.7424,0.000232309,45.05763,0.0001559162,43.946,0.0007677751,11.77272,0.0007976766,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:27:00 PM",13080.04,1.893416,437,1.934462,4.565537,0.0193761,1.184954,0.008460833,436.6835,1.934125,4.677683,0.0197912,1.355452,0.008704864,442.7167,1.962621,-46.75161,0.1888767,-250.4005,1.491651,119.7424,9.534404e-05,45.05772,7.734422e-05,43.94594,6.611573e-05,11.77388,0.0008231262,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:27:04 PM",13072,4.477707,433,0.7954394,4.519614,0.01035979,1.17034,0.004866246,432.3807,0.7952957,4.630763,0.01059123,1.340891,0.005174039,438.3524,0.811061,-46.92318,0.4267933,-251.0704,1.50999,119.7427,0.0001200256,45.05765,0.000105383,43.94617,0.0001286507,11.77422,0.0007337883,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:27:08 PM",13065.97,3.234462,432,0.6769403,4.508163,0.005852714,1.167752,3.347964e-05,431.3157,0.676817,4.619062,0.005977182,1.338465,0.0003804551,437.2732,0.6824138,-46.98328,0.2622387,-250.578,1.386856,119.7427,5.300373e-05,45.05769,2.804596e-05,43.94669,0.0005518667,11.77406,1.668308e-05,1.96119,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:27:11 PM",13057.7,4.756361,429,0.9246936,4.48438,0.007760186,1.153807,0.004034882,428.9235,0.9245219,4.594761,0.007925615,1.323679,0.004163382,434.8419,0.9366109,-46.7097,0.410414,-254.7183,0.7365923,119.7136,0.04111524,45.05761,5.974884e-06,43.94524,0.00147233,11.77508,0.002792836,1.961114,3.6158e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:27:15 PM",12834.51,151.7981,785,255.7855,8.219268,2.620948,2.435063,0.9559799,784.1981,255.7945,8.360393,2.624921,2.606118,0.9518766,795.1647,259.3713,-49.27351,12.23991,-202.9107,33.05261,119.6893,0.1349253,45.05689,1.307704e-05,43.94194,0.0001131112,11.71876,0.03397035,1.961088,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:27:19 PM",13114.05,269.5955,930,90.52164,9.687903,0.94452,2.973686,0.3443727,929.8293,90.53352,9.832337,0.9414735,3.143291,0.3391987,942.805,91.81419,-58.91321,1.525051,-184.1475,8.635015,119.7224,0.005665656,45.05731,1.507928e-05,43.94282,0.0004734496,11.69936,0.01144746,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:27:23 PM",13581.77,2.366534,706,19.46044,7.369902,0.2137283,2.146655,0.0732652,706.1009,19.46093,7.514843,0.2150327,2.318886,0.07252503,715.9346,19.74849,-52.91545,0.9979342,-207.0142,2.942131,119.7244,0.001044937,45.05737,0.0001400649,43.94213,0.0006543041,11.73026,0.0003776149,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:27:27 PM",13370.61,44.12295,898,35.68729,9.367396,0.3685522,2.860614,0.1366821,897.5532,35.6913,9.513553,0.3676407,3.033006,0.1349929,910.0997,36.19393,-56.73414,1.058415,-184.1197,3.866493,119.7204,0.000926306,45.05729,9.246722e-05,43.94271,0.0004931181,11.7051,0.002888613,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:27:31 PM",13540.69,107.4245,802,64.04489,8.361998,0.6671648,2.505749,0.233178,801.5596,64.04367,8.50907,0.6670221,2.678371,0.2361298,812.7471,64.94682,-55.25539,1.430366,-193.4083,6.677212,119.7218,0.001954754,45.05724,3.153941e-06,43.94186,0.0003828853,11.71721,0.009339439,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:27:35 PM",13636.63,38.15194,805,53.31442,8.398957,0.5574528,2.51592,0.197783,804.2802,53.31256,8.546353,0.5571353,2.688375,0.2015105,815.5149,54.07121,-54.34845,1.03889,-193.0997,7.001706,119.7233,0.001437316,45.0574,1.991611e-05,43.94228,0.000808517,11.71645,0.007413008,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:27:39 PM",13571.67,19.03522,857,27.04896,8.941948,0.2841516,2.713512,0.09918744,856.3698,27.05124,9.08892,0.2839022,2.888275,0.09801117,868.347,27.43315,-55.51459,0.3327988,-185.6393,1.908209,119.7214,0.000228898,45.05736,3.816322e-05,43.94254,0.001349933,11.71208,0.00499636,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"29: wetting","4:27:43 PM",13677.45,27.97363,790,1.478646,8.245091,0.01454184,2.464198,0.006598976,789.4828,1.478734,8.393264,0.01455206,2.633181,0.006609367,800.5093,1.499895,-53.91499,0.1317538,-194.6185,0.5121673,119.7234,0.0001395536,45.05736,5.84679e-05,43.94269,0.0007909559,11.72107,0.001461258,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"29: wetting","4:27:47 PM",13677.25,16.99486,839,14.04917,8.7631,0.1441823,2.650504,0.05445834,838.9374,14.05017,8.910299,0.1440779,2.826075,0.05413506,850.6738,14.24838,-54.83706,0.5461538,-186.6041,1.955668,119.7226,0.0005547758,45.05749,7.197236e-05,43.94189,0.001117714,11.71647,0.0003971119,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"29: wetting","4:27:51 PM",13691.3,19.23506,818,18.5774,8.537082,0.192933,2.570432,0.06723583,817.4202,18.57343,8.684886,0.1920857,2.742616,0.07230456,828.8477,18.83782,-54.49541,0.5719482,-189.8577,2.945952,119.723,0.0005954656,45.05733,5.86448e-05,43.94093,8.18951e-06,11.71877,0.003411103,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"29: wetting","4:27:55 PM",13734.36,3.848172,814,13.92577,8.495572,0.147868,2.556867,0.05240883,813.2701,13.9215,8.643404,0.147089,2.7293,0.05776894,824.6428,14.12636,-54.21537,0.09501929,-189.672,3.275529,119.7236,0.0003945081,45.05738,2.874996e-05,43.94042,1.679021e-05,11.71782,0.004006728,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"29: wetting","4:27:59 PM",13728.98,3.861995,831,5.995551,8.674518,0.06042153,2.615971,0.02362553,830.3868,5.99594,8.821768,0.06037543,2.791647,0.02353742,842.0002,6.079853,-54.59546,0.3561846,-188.2239,0.9812097,119.7233,0.0002549385,45.05737,2.190075e-05,43.94005,0.0002292891,11.71742,0.0005240648,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"29: wetting","4:28:03 PM",13753.15,9.937552,812,1.230236,8.475026,0.01054067,2.5504,0.002190721,811.3101,1.230314,8.623512,0.01050958,2.718811,0.00198519,822.6524,1.242809,-54.11296,0.2816303,-190.8056,0.6351938,119.7238,0.0001572595,45.05715,0.000186807,43.93981,0.0001651608,11.71848,0.0008931304,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"29: wetting","4:28:07 PM",13769.7,1.632111,824,4.716289,8.608213,0.04969435,2.595559,0.01386067,823.6987,4.716571,8.755526,0.04970546,2.771728,0.01348282,835.226,4.779759,-54.07693,0.04639732,-187.4674,0.6989742,119.7239,5.669645e-05,45.05722,9.033311e-05,43.94068,0.0008956205,11.71578,9.519066e-05,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
